	data	usuario	conteudo	retweets	favoritos	local	seguidores	amigos
985479937745457152	2018-04-15 11:28:21	Claudio Cabaleiro	@AloADT perguntei via Twitter ao Bradesco quando teria o Apple Pay e a resposta foi desanimadora: sem previsão...	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='35e1542602b65f19', url='https://api.twitter.com/1.1/geo/id/35e1542602b65f19.json', place_type='city', name='Santo André', full_name='Santo André, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-46.567276, -23.815924], [-46.278106, -23.815924], [-46.278106, -23.605615], [-46.567276, -23.605615]]]), attributes={})	71	138
985478591008989184	2018-04-15 11:23:00	??? ? ???	@lmiko369 voce pode não acreditar, mas é o candidato de Globo/Itaú/Bradesco/Votorantim/Gerdau/Vale/Natura/Fiat outr… https://t.co/vE1gyAvoRi	0	0		1097	4672
985476930395955201	2018-04-15 11:16:24	Bradesco	@marciott Bom fico à disposição, qualquer novidade me chame por aqui.	0	0		157246	4636
985475924165648384	2018-04-15 11:12:24	Bradesco	@uaaimia Ok, fico à disposição :)	0	0		157246	4636
985474402149117952	2018-04-15 11:06:21	C A M I S A  7?	"Hj é dia de guerra.
Madureira x Bradesco 
11 hrs na Arena Carioca 3 (Parque Olímpico) Que Deus nos abençoe.????? https://t.co/HSFQw3NOyY"	6	23		1342	955
985469159353081856	2018-04-15 10:45:31	Bradesco	@andreCardoso81 Agência 3726  em Manaus (Boulevard)?	0	0		157246	4636
985468609731448838	2018-04-15 10:43:20	Bradesco	@JoyceCorreia_ Disponha :)	0	1		157246	4636
985461332257525760	2018-04-15 10:14:25	GeovannaGaviolli	@governodobrasil @ReceitaFederal Menos p itau bradesco bolivia venezuela. A tds estes vcs perdoam impostos. E o brasileiro q paga a conta	0	1		901	823
985427441299656704	2018-04-15 07:59:45	Fernanda Accorsi	@Bradesco Moro fora do Brasil. Não tenho telefone. Aliás, abri uma conta porque me prometeram que o cartão chegaria… https://t.co/9s3Js3QAW8	0	0		199	362
985426811273216000	2018-04-15 07:57:14	Fernanda Accorsi	@Bradesco Ler matéria sobre seus #correspondentesbancários: https://t.co/xZRhuLDV0R. Genial que a a empresa amplie… https://t.co/I9FJJZ2dHV	0	0		199	362
985414480434814977	2018-04-15 07:08:14	Lucas Simões	Bradesco já planeja seu segundo lançamento de imóvel residencial https://t.co/m6ikOsFjUh #umRei #TimBeta #RT #SDV	0	0		1545	907
985401204867026944	2018-04-15 06:15:29	RELIKIA DO JOTA#BAILEDORC	RT @lcvinte2_dj: Bradesco e teu empresário?? — Negresco?? , sim ! https://t.co/D2VAzQxTRn	1	0		3516	2031
985394046897197056	2018-04-15 05:47:03	?	RT @EloyCastelamary: No banco bradesco ou no carro forte. https://t.co/elzZN33JgI	3	0		150	269
985378701570445312	2018-04-15 04:46:04	Aléssa	@luscas gente, vão roubar o Bradesco, Itaú...	0	0		34025	23239
985378400297766913	2018-04-15 04:44:52	Bradesco	@ericaarnas Oi! O que aconteceu? =/	0	1		157246	4636
985378178263928832	2018-04-15 04:43:59	Lucas	"@Bradesco Foi cobrada uma tarifa ""Cesta Expresso numero 4"" no valor de 57 reais em um prazo de uma semana após o pa… https://t.co/ocTvdTTjxV"	0	0		584	147
985377929864663040	2018-04-15 04:43:00	Bradesco	@stylesrude O acesso à conta só pode ser realizado pelo titular, então para usar o app ela deve digitar a agência s… https://t.co/TtlLyR4xkA	0	0		157246	4636
985376796005761024	2018-04-15 04:38:30	Bradesco	@Lu_c_a_s_ O que foi debitado de sua conta essa semana? Se preferir, me envie essas informações por DM. https://t.co/AZr1IzXD1m	0	0		157246	4636
985375772331343873	2018-04-15 04:34:26	Carlota Joaquina	"@Bradesco Ssssssssim 
Eu tentei mas não entendo o invest fácil, como eu faço pra cancelar isso?"	0	0		209	370
985375665276030976	2018-04-15 04:34:00	Bradesco	@karolrfs Olá! Realmente é necessário habilitar o token para fazer transações através do app. Você tinha a chave de… https://t.co/KeQVRTqBlg	0	0		157246	4636
985374658143903745	2018-04-15 04:30:00	Bradesco	@badsadgurl Olá! Posso ajudar?	0	0		157246	4636
985373350909358080	2018-04-15 04:24:48	Bradesco	@djviniciusmusic Olá! O Bradesco oferece diversas opções de Cestas de Serviços. Você pode verificar mais informaçõe… https://t.co/eNjtyI1h3w	0	0		157246	4636
985365277012525056	2018-04-15 03:52:43	Wilton	@C5PFC @gregolhp @Bradesco @itau Fora a taxa mensal que cobram	0	1		51	161
985362230660227074	2018-04-15 03:40:37	Andressa Cassimiro	Todos os internet banking estão com problema é isso? @Bradesco @santander_br e @Caixa NOOOOOOOSSA QUE ÓDIO.	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='68e019afec7d0ba5', url='https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json', place_type='city', name='Sao Paulo', full_name='Sao Paulo, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-46.826039, -24.008814], [-46.365052, -24.008814], [-46.365052, -23.356792], [-46.826039, -23.356792]]]), attributes={})	538	412
985359923876950018	2018-04-15 03:31:27	malanDLa	viado, o que é RODRIGO SANTORA na propaganda do Bradesco?????? caralho que homem	0	0		1543	492
985359354449801217	2018-04-15 03:29:11	capitu otariah ?	Propaganda do Bradesco tem uma encruzilhada tão bonita	0	2		555	483
985358410693709825	2018-04-15 03:25:26	Neto	@Bradesco Obrigado!	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='1b036552473a76c1', url='https://api.twitter.com/1.1/geo/id/1b036552473a76c1.json', place_type='city', name='Jequié', full_name='Jequié, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-40.53828, -14.267745], [-39.700813, -14.267745], [-39.700813, -13.635272], [-40.53828, -13.635272]]]), attributes={})	509	673
985356463873953793	2018-04-15 03:17:42	Rafa Rafinha Rafão Rafucho	"Direto do Whatsapp:
""O Neymar é feio pa porra. Certenza que a Marquezine geme gritando AI BRADESCO AI CONTA DO BRADESCO AI CONTA PREMIUM..."""	0	0		730	372
985351241348927488	2018-04-15 02:56:57	Pinheiralizando	"""Como você se sente estudando na fundação bradesco?"" https://t.co/QUkXK75H9h"	0	0		0	0
985349360090218496	2018-04-15 02:49:29	VANESSA CARVALHO	@numamali uhauahaua meu chefe tem itau e ja usou nao sei os outros bancos... se testar me avisa pq sou bradesco kkkkk	0	1		378	312
985349313701269504	2018-04-15 02:49:17	DJ Vinícius Dias	@jarbinhasboc @Bradesco Eu tenho a conta a quase 12 anos, mas, quem faz uma conta agora paga mais barato na tarifa.	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='b2a81937097e9a5b', url='https://api.twitter.com/1.1/geo/id/b2a81937097e9a5b.json', place_type='city', name='Montes Claros', full_name='Montes Claros, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-44.211062, -17.147833], [-43.6665482, -17.147833], [-43.6665482, -16.0842787], [-44.211062, -16.0842787]]]), attributes={})	683	320
985348824255352834	2018-04-15 02:47:21	DJ Vinícius Dias	"@jarbinhasboc @Bradesco 24 reais mensais de Cesta Fácil ""Econômica"""	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='b2a81937097e9a5b', url='https://api.twitter.com/1.1/geo/id/b2a81937097e9a5b.json', place_type='city', name='Montes Claros', full_name='Montes Claros, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-44.211062, -17.147833], [-43.6665482, -17.147833], [-43.6665482, -16.0842787], [-44.211062, -16.0842787]]]), attributes={})	683	320
985348628347850752	2018-04-15 02:46:34	Jarbas Washington	@djviniciusmusic Q isso cara @Bradesco é o melhor banco.	0	0		1256	2206
985348503898648576	2018-04-15 02:46:04	Naely • ?? •	até rola de pedir emprestimo pro banco, mas sou muito nova pra ter divida kkk prefiro junta meu salario e ir mesmo… https://t.co/NFBqHfTCR3	0	0		1345	159
985347684344135680	2018-04-15 02:42:49	DJ Vinícius Dias	Sou burro demais em ainda não ter cancelado meu Bradesco.	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='b2a81937097e9a5b', url='https://api.twitter.com/1.1/geo/id/b2a81937097e9a5b.json', place_type='city', name='Montes Claros', full_name='Montes Claros, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-44.211062, -17.147833], [-43.6665482, -17.147833], [-43.6665482, -16.0842787], [-44.211062, -16.0842787]]]), attributes={})	683	320
985346059428859905	2018-04-15 02:36:22	CH ??	Vou ver o jogo do Bradesco x Madureira amanha eu acho	0	0		435	375
985345994115158016	2018-04-15 02:36:06	Léo Lima	Perdi o cartão do onibus e o do bradesco no onibus ta loco irmão	0	0		452	190
985345635846180866	2018-04-15 02:34:41	Duka Smith ??	RT @WillMeck20: Amanhã é dia de guerra, dia de ser feliz, Madureira x Bradesco 11 hrs na Arena Carioca 3, que Deus nos abençoe e nos protej…	2	0		803	729
985345233448787968	2018-04-15 02:33:05	18/04/2005 ?	@lcvinte2_dj Bradesco kkkkkkkkkk	0	0		124	77
985344954737283072	2018-04-15 02:31:58	DJ LCVINTE2?! || #EscondidinhoAfesta!	Bradesco e teu empresário?? — Negresco?? , sim ! https://t.co/D2VAzQxTRn	1	1		664	782
985344177763487744	2018-04-15 02:28:53	Tuka from the block	@Bradesco Oi, gente. Vou de DM, tá? O papo desta vez é mais tenso =(	0	0		676	294
985344130820853760	2018-04-15 02:28:42	Menino Maluquinho ?	RT @WillMeck20: Amanhã é dia de guerra, dia de ser feliz, Madureira x Bradesco 11 hrs na Arena Carioca 3, que Deus nos abençoe e nos protej…	2	0		205	296
985342682842189824	2018-04-15 02:22:57	tuan's lovely ho	"RT @ChogiwaStore: (?) PREORDER: Monsta X, lightstick
• Frete de 30-90 dias úteis ou 15-45 dias úteis
• Pagamento por depósito/transferência…"	4	0		128	192
985342668174708736	2018-04-15 02:22:53	tuan's lovely ho	"RT @ChogiwaStore: (?) PREORDER: VIXX, lightstick version 2
• Frete de 30-90 dias úteis ou 15-45 dias úteis
• Pagamento por depósito/transfe…"	4	0		128	192
985342636822286337	2018-04-15 02:22:46	tuan's lovely ho	"RT @ChogiwaStore: (?) NUEST W - lightstick
• Frete de 30-90 dias úteis ou 15-45 dias úteis
• Pagamento por depósito/transferência: caixa, i…"	4	0		128	192
985342564663480320	2018-04-15 02:22:28	tuan's lovely ho	"RT @ChogiwaStore: (?) PREORDER: TWICE, lightstick
• Frete de 30-90 dias úteis ou 15-45 dias úteis
• Pagamento por depósito/transferência: c…"	3	0		128	192
985341328547635200	2018-04-15 02:17:34	karol	@Bradesco boa noite, queria saber pq não aparece a chave de segurança no visor do meu celular e não dá pra pagar na… https://t.co/TTCqHHcZHj	0	0		9820	6156
985340751805665280	2018-04-15 02:15:16	Viperino Amado	"Bradesco informa:
Transferência de R$ 1,5 milhão da conta da Gleice para a conta do Kaysar.
Em 14 abril, 22h55. 

#BBB18 #RedeBBB"	0	3		4	17
985340273566846976	2018-04-15 02:13:22	Carlota Joaquina	Na boa bradesco cadê meu salário vei	0	0		209	370
985339978854125569	2018-04-15 02:12:12	Alexandra Gurgel	RT @youpix: 4º dia de #CreatorsBoost na área com Brand Challenge do @Bradesco e Ex-(para sempre)Boosts @vivieuvi @alexandrismos e Maria do…	1	0		11457	290
985339963939094528	2018-04-15 02:12:08	chris	"RT @ChogiwaStore: (?) PREORDER: RED VELVET - FIRST CONCERT PHOTOBOOK
• Frete de 30-90 dias úteis ou 15-45 dias úteis
• Pagamento por depósi…"	3	0		40	128
985338644545273857	2018-04-15 02:06:54	CBC	"Vou na saida do Bradesco isso sim, lokaaa — Essa pressão no anônimo não cola cmg broo,
Te espero lá! https://t.co/qLYEzdCpqY"	0	0		146	418
985335501421973507	2018-04-15 01:54:24	Bradesco	@netoenf Boa noite! Notifiquei a agência a respeito do ocorrido. Se precisar de ajuda, estou à disposição.	0	1		157246	4636
985334475625324544	2018-04-15 01:50:20	Pablous	"ei truta eu to loco, eu to vendo mirage
um bradesco bem em frente da favela é viaje"	0	0		110	120
985332336748310529	2018-04-15 01:41:50	koshiro12	Gostei de um vídeo @YouTube https://t.co/KthaAhIngR DIRETO É RUIM NO BB, ITAÚ E BRADESCO [2018]	0	0		18	113
985330959091421187	2018-04-15 01:36:21	Érica	Além de não ter 1 real no bolso pq o Bradesco lixo deu problema, a única coisa q tem pra eu comer é miojo	0	0		288	468
985327785479688192	2018-04-15 01:23:45	Sr das Planícies	Quer comer hamburger bom pelo preço de hambúrguer? Gordinhos lanches e o hambúrguer do Diego ali do lado da Santa R… https://t.co/cluAiB6ddR	0	2		687	398
985326857246650368	2018-04-15 01:20:03	fernanda	@Bradesco Aguardando resposta.	0	0		205	159
985326078251229184	2018-04-15 01:16:58	Bradesco	@camitwitt O vencimento desse pagamento é no dia 16? Se sim, é possível que você tenha selecionado a data de vencim… https://t.co/aE9kLz6tJR	0	0		157246	4636
985325961989238789	2018-04-15 01:16:30	mavi RNA	@Bradesco oi, é de crédito, não consigo entrar na conta da minha mãe pelo app do banco, diz que a conta não foi encontrada	0	0		2664	1396
985325756082475008	2018-04-15 01:15:41	Barra da Tijuca	Amanhã (15/04): Teatro Bradesco apresenta o Ballet Estatal de São Petersburgo no Gelo.Último dia.… https://t.co/KQLi5lVGgs	0	0		6402	689
985325279659855872	2018-04-15 01:13:47	Lucas	Estou indignado! Paguei uma dívida no @bradesco semana passada e agora essa semana descubro que estou negativado de… https://t.co/JlvQ8pfU6j	0	0		584	147
985324793674321920	2018-04-15 01:11:51	Bradesco	@MigMaressa Você se refere ao lançamento dos gastos no extrato do cartão?	0	0		157246	4636
985323943748952064	2018-04-15 01:08:29	Bradesco	@Mr_ciel_ Tá bom! Mas se precisar da minha ajuda, fico à disposição por aqui.	0	0		157246	4636
985323537455112192	2018-04-15 01:06:52	denisecrmanfredini	"Dia de NUTRIR a alma!?
#criancas #emmipikler #saintpetersburg #saintpeterburgballet #denisepeixinhofazendoarte… https://t.co/029M0y9NXn"	0	0		23	36
985322943902298113	2018-04-15 01:04:30	RC09?	Fala aí rapaziada amanhã. As 10 horas vão lá dá uma força pra gente na arena carioca 3  Madureira x Bradesco ... Tmj	0	1		303	131
985321454676914177	2018-04-15 00:58:35	Ana Paula Margutti	"Meu pedacinho de mundo, minha alegria mais que infinita.
Amor maior! em Teatro Bradesco https://t.co/0huJD3IfYP"	0	1	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='68e019afec7d0ba5', url='https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json', place_type='city', name='Sao Paulo', full_name='Sao Paulo, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-46.826039, -24.008814], [-46.365052, -24.008814], [-46.365052, -23.356792], [-46.826039, -23.356792]]]), attributes={})	734	573
985321412977156096	2018-04-15 00:58:25	Diego Ferreira ?	Um bradesco bem em frente da favela é viagem.......?	0	0		41	231
985320803062427649	2018-04-15 00:56:00	Bradesco	@viniciuspcg Vou pedir uma análise a respeito disso. Me envie por DM o seu telefone com DDD, por favor? https://t.co/AZr1IzXD1m	0	0		157246	4636
985320559440429056	2018-04-15 00:55:02	Monster High	Eu so queria meu cartao de credito funcionando @Bradesco	0	0		40	48
985319792432304128	2018-04-15 00:51:59	Patricia	I'm at Bradesco in Brasília, DF w/ @adalbaaaa @juliooben10 https://t.co/9SYVhVrve2	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='5722ff20ba67083b', url='https://api.twitter.com/1.1/geo/id/5722ff20ba67083b.json', place_type='city', name='Brasília', full_name='Brasília, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-48.285982, -16.0524045], [-47.307264, -16.0524045], [-47.307264, -15.5001029], [-48.285982, -15.5001029]]]), attributes={})	801	966
985318011077787648	2018-04-15 00:44:54	? ? ? ? ? ? ? ? ?	@Bradesco Infelizmente o aplicativo me obrigou a ativar esse token celular, sendo que eu preferia continuar com o cartão de chaves	0	0		147	57
985317680122036225	2018-04-15 00:43:35	MP Compliance	RT @edit_roncarati: Via @estadao: Ex-Superintendente da Susep presidirá comitê em união Swiss Re/Bradesco -  https://t.co/O0vhgEztuF	1	0		328	198
985317413070802944	2018-04-15 00:42:32	Gutto Vantroba	I'm at Sala Cinemark Bradesco Prime in Campinas, São Paulo https://t.co/moWXTsgVye	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='0933c11f6b472a2b', url='https://api.twitter.com/1.1/geo/id/0933c11f6b472a2b.json', place_type='city', name='Campinas', full_name='Campinas, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-47.2450492, -23.06071], [-46.815387, -23.06071], [-46.815387, -22.729279], [-47.2450492, -22.729279]]]), attributes={})	115	64
985315993487663104	2018-04-15 00:36:53	Bradesco	@Kaarinavasc_ Vou pedir uma verificação a respeito disso. Por favor, me envie por DM o seu telefone com DDD? https://t.co/AZr1IzXD1m	0	0		157246	4636
985315086217736192	2018-04-15 00:33:17	adauto moura	"""Como dizem nossos camaradas do PSTU- Brasil, “os gov do PMDB, do PSDB e do PT (tds aliados ao DEM, PP, Solidarieda… https://t.co/R0qpdn9mVV"	0	0		543	3659
985314040476991488	2018-04-15 00:29:08	Luana Barbosa	Sistema do Bradesco é uma MERDAAAAAAA TO IRRITADA	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='4029837e46e8e369', url='https://api.twitter.com/1.1/geo/id/4029837e46e8e369.json', place_type='city', name='Nova Iguaçu', full_name='Nova Iguaçu, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-43.681932, -22.865838], [-43.366801, -22.865838], [-43.366801, -22.527218], [-43.681932, -22.527218]]]), attributes={})	690	210
985313955072667648	2018-04-15 00:28:47	Luana Barbosa	Ninguém merece em pleno sábado resolvendo p*** de Bradesco ?	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='4029837e46e8e369', url='https://api.twitter.com/1.1/geo/id/4029837e46e8e369.json', place_type='city', name='Nova Iguaçu', full_name='Nova Iguaçu, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-43.681932, -22.865838], [-43.366801, -22.865838], [-43.366801, -22.527218], [-43.681932, -22.527218]]]), attributes={})	690	210
